SENTENCE,TEXT,POS,POS_GROUPED
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",",",PUNCT,PUNCT
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",o,CCONJ,FUNC
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",l’,DET,PRON
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",à,X,OTHER
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",ammisso,VERB,VERB
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",d’,ADP,FUNC
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",aveilo,NOUN,NOUN
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",fæto,ADJ,ADJ
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",pe,PRON,PRON
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",giöxia,VERB,VERB
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",:,PUNCT,PUNCT
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",«,PUNCT,PUNCT
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",O,CCONJ,FUNC
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",no,X,OTHER
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",doveiva,NOUN,NOUN
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",scangiâse,ADV,ADV
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",quelle,PRON,PRON
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",fotografie,NOUN,NOUN
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",co,ADJ,ADJ
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",-,PUNCT,PUNCT
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",a,ADP,FUNC
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",mæ,ADJ,ADJ
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",galante,ADV,ADV
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",»,PUNCT,PUNCT
"O Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud Youssef inte unna scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia: «O no doveiva scangiâse quelle fotografie co-a mæ galante».",.,PUNCT,PUNCT
A figgia e a vittima se conosceivan da figgeu.,A,ADP,FUNC
A figgia e a vittima se conosceivan da figgeu.,figgia,NOUN,NOUN
A figgia e a vittima se conosceivan da figgeu.,e,CCONJ,FUNC
A figgia e a vittima se conosceivan da figgeu.,a,ADP,FUNC
A figgia e a vittima se conosceivan da figgeu.,vittima,NOUN,NOUN
A figgia e a vittima se conosceivan da figgeu.,se,SCONJ,FUNC
A figgia e a vittima se conosceivan da figgeu.,conosceivan,VERB,VERB
A figgia e a vittima se conosceivan da figgeu.,da,ADP,FUNC
A figgia e a vittima se conosceivan da figgeu.,figgeu,NOUN,NOUN
A figgia e a vittima se conosceivan da figgeu.,.,PUNCT,PUNCT
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",«,PUNCT,PUNCT
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",Aiva,VERB,VERB
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",fæto,NOUN,NOUN
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",o,CCONJ,FUNC
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",poscibile,ADJ,ADJ
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",perché,SCONJ,FUNC
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",no,ADV,ADV
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",rattellessan,PROPN,NOUN
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",»,PUNCT,PUNCT
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",",",PUNCT,PUNCT
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",a,ADP,FUNC
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",l’,DET,PRON
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",à,PRON,PRON
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",scrito,VERB,VERB
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",lê,X,OTHER
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",in,ADP,FUNC
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",sce,VERB,VERB
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",un,DET,PRON
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",social,NOUN,NOUN
"«Aiva fæto o poscibile perché no rattellessan», a l’à scrito lê in sce un social.",.,PUNCT,PUNCT
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,O,PROPN,NOUN
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,Atif,PROPN,NOUN
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,o,CCONJ,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,l’,DET,PRON
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,arresta,NOUN,NOUN
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,in,ADP,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,prexon,PROPN,NOUN
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,e,CCONJ,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,oua,PRON,PRON
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,o,CCONJ,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,reisega,VERB,VERB
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,d’,ADP,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,ëse,VERB,VERB
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,accaxonou,VERB,VERB
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,da,ADP,FUNC
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,premeditaçion,NOUN,NOUN
O Atif o l’arresta in prexon e oua o reisega d’ëse accaxonou da premeditaçion.,.,PUNCT,PUNCT
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",A,PROPN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",-,PUNCT,PUNCT
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",i,DET,PRON
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",22,NUM,ADJ
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",de,ADP,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",zenâ,PROPN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",",",PUNCT,PUNCT
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",giornâ,NOUN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",de,ADP,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",desmuo,NOUN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",da,ADP,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",çittæ,NOUN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",",",PUNCT,PUNCT
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",çentanæa,NOUN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",de,ADP,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",persoñe,PROPN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",an,X,OTHER
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",parteçipou,VERB,VERB
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",a,ADP,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",-,PUNCT,PUNCT
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",o,CCONJ,FUNC
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",morteuio,ADV,ADV
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",crestian,ADJ,ADJ
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",into,NOUN,NOUN
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",dòmmo,VERB,VERB
"A-i 22 de zenâ, giornâ de desmuo da çittæ, çentanæa de persoñe an parteçipou a-o morteuio crestian into dòmmo.",.,PUNCT,PUNCT
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",Da,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",l’,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",autopscia,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",l’,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",é,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",vegnuo,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",feua,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",che,SCONJ,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",o,CCONJ,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",Abanoud,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",o,CCONJ,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",l’,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",é,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",mòrto,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",pe,PRON,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",unna,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",cotellâ,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",sola,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",ch’,ADV,ADV
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",a,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",gh’,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",à,X,OTHER
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",dannezzou,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",o,CCONJ,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",figæto,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",",",PUNCT,PUNCT
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",a,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",minsa,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",e,CCONJ,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",un,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",pormon,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.",.,PUNCT,PUNCT
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",A,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Procua,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",de,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Zena,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",a,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,DET,PRON
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",à,X,OTHER
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",ciammou,ADJ,ADJ
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",o,CCONJ,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",fallimento,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",de,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,DET,PRON
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Amt,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",",",PUNCT,PUNCT
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,DET,PRON
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",açienda,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",ch’,ADV,ADV
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",a,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",gestisce,VERB,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",o,CCONJ,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",traspòrto,NOUN,NOUN
