TEXT,POS,POS_GROUPED
Da,ADP,FUNC
l’,DET,PRON
autopscia,NOUN,NOUN
l’,DET,PRON
é,NOUN,NOUN
vegnuo,NOUN,NOUN
feua,ADJ,ADJ
che,SCONJ,FUNC
o,CCONJ,FUNC
Abanoud,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
mòrto,NOUN,NOUN
pe,PRON,PRON
unna,PROPN,NOUN
cotellâ,NOUN,NOUN
sola,ADJ,ADJ
ch’,ADV,ADV
a,ADP,FUNC
gh’,PROPN,NOUN
à,X,OTHER
dannezzou,PROPN,NOUN
o,CCONJ,FUNC
figæto,ADJ,ADJ
",",PUNCT,PUNCT
a,ADP,FUNC
minsa,NOUN,NOUN
e,CCONJ,FUNC
un,DET,PRON
pormon,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
ciammou,ADJ,ADJ
o,CCONJ,FUNC
fallimento,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Amt,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
açienda,NOUN,NOUN
ch’,ADV,ADV
a,ADP,FUNC
gestisce,VERB,VERB
o,CCONJ,FUNC
traspòrto,NOUN,NOUN
pubrico,ADJ,ADJ
",",PUNCT,PUNCT
trovandoghe,NOUN,NOUN
200,NUM,ADJ
mioin,ADJ,ADJ
e,CCONJ,FUNC
passa,VERB,VERB
de,ADP,FUNC
debiti,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
papê,ADJ,ADJ
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
vegnuo,NOUN,NOUN
feua,ADJ,ADJ
oua,VERB,VERB
",",PUNCT,PUNCT
ma,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
di,ADP,FUNC
9,NUM,ADJ
de,ADP,FUNC
dexembre,NOUN,NOUN
",",PUNCT,PUNCT
avanti,ADV,ADV
che,SCONJ,FUNC
o,CCONJ,FUNC
Tribunâ,PROPN,NOUN
o,CCONJ,FUNC
l’,PRON,PRON
approvesse,VERB,VERB
a,ADP,FUNC
compoxiçion,NOUN,NOUN
negoçiâ,ADV,ADV
da,ADP,FUNC
crixi,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
e,CCONJ,FUNC
mesue,NOUN,NOUN
che,PRON,PRON
mettan,ADV,ADV
a,ADP,FUNC
soçietæ,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
sosto,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Se,SCONJ,FUNC
no,ADV,ADV
avescimo,ADJ,ADJ
fæto,NOUN,NOUN
ninte,ADV,ADV
a,ADP,FUNC
saieiva,ADJ,ADJ
fallia,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,VERB,VERB
da,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
addeuvia,NOUN,NOUN
i,DET,PRON
problemi,NOUN,NOUN
de,PRON,PRON
l’,DET,PRON
Amt,PROPN,NOUN
pe,ADP,FUNC
fâ,X,OTHER
da,ADP,FUNC
propaganda,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
gh’,AUX,VERB
à,X,OTHER
respòsto,VERB,VERB
o,CCONJ,FUNC
Pietro,PROPN,NOUN
Piciocchi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
a,ADP,FUNC
Procua,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
inscrito,VERB,VERB
i,DET,PRON
primmi,NOUN,NOUN
indagæ,ADJ,ADJ
pe,PRON,PRON
fäso,VERB,VERB
inti,NOUN,NOUN
conti,ADJ,ADJ
e,CCONJ,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
",",PUNCT,PUNCT
graçie,VERB,VERB
anche,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
relaçion,NOUN,NOUN
presentâ,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Commun,PROPN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
scituaçion,PROPN,NOUN
finançiäia,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
açienda,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
averto,ADV,ADV
unn’,ADJ,ADJ
investigaçion,NOUN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
mòrte,NOUN,NOUN
do,ADP,FUNC
Giampiero,PROPN,NOUN
Antonio,PROPN,NOUN
Garrido,PROPN,NOUN
Yanez,PROPN,NOUN
",",PUNCT,PUNCT
mòrto,NOUN,NOUN
de,ADP,FUNC
30,NUM,ADJ
anni,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
22,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
tanto,ADV,ADV
ch’,AUX,VERB
o,CCONJ,FUNC
zugava,VERB,VERB
à,PROPN,NOUN
ballon,PROPN,NOUN
in,ADP,FUNC
sce,VERB,VERB
un,DET,PRON
campo,NOUN,NOUN
de,ADP,FUNC
Sestri,PROPN,NOUN
Ponente,PROPN,NOUN
.,PUNCT,PUNCT
Tutt’,ADJ,ADJ
assemme,NOUN,NOUN
o,CCONJ,FUNC
s’,DET,PRON
é,PROPN,NOUN
arreversou,VERB,VERB
in,ADP,FUNC
tæra,NOUN,NOUN
",",PUNCT,PUNCT
i,DET,PRON
meghi,NOUN,NOUN
an,NOUN,NOUN
çercou,NOUN,NOUN
de,ADP,FUNC
sarvâlo,PROPN,NOUN
ma,CCONJ,FUNC
no,ADV,ADV
gh’,NOUN,NOUN
é,AUX,VERB
stæto,VERB,VERB
ninte,ADV,ADV
da,ADP,FUNC
fâ,PRON,PRON
.,PUNCT,PUNCT
O,CCONJ,FUNC
pm,NOUN,NOUN
Giuseppe,PROPN,NOUN
Longo,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
commandou,VERB,VERB
l’,DET,PRON
autopscia,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Garrido,PROPN,NOUN
o,CCONJ,FUNC
gh’,NOUN,NOUN
aiva,ADJ,ADJ
a,ADP,FUNC
tessia,NOUN,NOUN
do,ADP,FUNC
Recreativo,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
segonda,NOUN,NOUN
categoria,ADJ,ADJ
",",PUNCT,PUNCT
ma,CCONJ,FUNC
o,CCONJ,FUNC
zugava,VERB,VERB
ascì,VERB,VERB
inte,ADV,ADV
unna,PROPN,NOUN
squaddra,ADJ,ADJ
inscrita,VERB,VERB
à,DET,PRON
un,DET,PRON
torneo,NOUN,NOUN
Aics,PROPN,NOUN
",",PUNCT,PUNCT
Sotto,ADP,FUNC
il,DET,PRON
Pontos,PROPN,NOUN
Fc,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
seu,DET,PRON
mego,NOUN,NOUN
o,CCONJ,FUNC
gh’,VERB,VERB
aiva,ADJ,ADJ
conseggiou,NOUN,NOUN
de,ADP,FUNC
no,X,OTHER
fâ,ADP,FUNC
de,ADP,FUNC
l’,DET,PRON
attivitæ,NOUN,NOUN
sportiva,ADJ,ADJ
pe,X,OTHER
di,ADP,FUNC
problemi,NOUN,NOUN
de,ADP,FUNC
sanitæ,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Procua,PROPN,NOUN
a,ADP,FUNC
veu,AUX,VERB
capî,NOUN,NOUN
se,SCONJ,FUNC
gh’,AUX,VERB
ea,ADP,FUNC
stæto,ADJ,ADJ
i,DET,PRON
açertamenti,NOUN,NOUN
obrigatöi,NOUN,NOUN
pe,PRON,PRON
parteçipâ,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Stradde,PROPN,NOUN
deruæ,NOUN,NOUN
",",PUNCT,PUNCT
case,NOUN,NOUN
e,CCONJ,FUNC
buteghe,ADJ,ADJ
piñe,VERB,VERB
d’,ADP,FUNC
ægua,NOUN,NOUN
",",PUNCT,PUNCT
ciazze,NOUN,NOUN
portæ,VERB,VERB
via,ADV,ADV
.,PUNCT,PUNCT
Son,ADV,ADV
i,DET,PRON
guasti,NOUN,NOUN
caxonæ,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
çiclon,PROPN,NOUN
Harry,PROPN,NOUN
into,PROPN,NOUN
Sud,PROPN,NOUN
Italia,PROPN,NOUN
",",PUNCT,PUNCT
sorviatutto,NOUN,NOUN
Siçilia,PROPN,NOUN
e,CCONJ,FUNC
Calabria,PROPN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
anche,ADV,ADV
a,ADP,FUNC
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
corpie,NOUN,NOUN
da,ADP,FUNC
di,ADP,FUNC
mouxi,NOUN,NOUN
erti,VERB,VERB
fin,ADP,FUNC
à,ADP,FUNC
16,NUM,ADJ
metri,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
",",PUNCT,PUNCT
mai,ADV,ADV
registræ,VERB,VERB
into,ADV,ADV
passou,VERB,VERB
inte,VERB,VERB
tutto,PRON,PRON
o,CCONJ,FUNC
Mediterraneo,PROPN,NOUN
.,PUNCT,PUNCT
Inte,ADV,ADV
provinse,VERB,VERB
de,ADP,FUNC
Mesciña,PROPN,NOUN
e,CCONJ,FUNC
Catania,PROPN,NOUN
o,CCONJ,FUNC
mâ,ADP,FUNC
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
destruto,VERB,VERB
ferrovie,NOUN,NOUN
",",PUNCT,PUNCT
mæñe,PROPN,NOUN
",",PUNCT,PUNCT
miage,NOUN,NOUN
e,CCONJ,FUNC
portixeu,NOUN,NOUN
.,PUNCT,PUNCT
Dexeñe,NOUN,NOUN
de,ADP,FUNC
famigge,X,OTHER
son,AUX,VERB
stæte,ADJ,ADJ
scorrie,NOUN,NOUN
d’,ADP,FUNC
in,ADP,FUNC
cà,NOUN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
unna,ADJ,ADJ
primma,NOUN,NOUN
stimma,ADJ,ADJ
do,ADP,FUNC
prescidente,NOUN,NOUN
da,ADP,FUNC
Region,PROPN,NOUN
Renato,PROPN,NOUN
Schifani,PROPN,NOUN
i,DET,PRON
danni,NOUN,NOUN
van,PROPN,NOUN
740,NUM,ADJ
mioin,ADJ,ADJ
d’,ADP,FUNC
euro,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
atre,NOUN,NOUN
çentanæa,NOUN,NOUN
de,ADP,FUNC
mioin,VERB,VERB
se,SCONJ,FUNC
contan,VERB,VERB
in,ADP,FUNC
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
segondo,VERB,VERB
a,ADP,FUNC
prescidente,ADJ,ADJ
Alessandra,PROPN,NOUN
Todde,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,PROPN,NOUN
scontro,NOUN,NOUN
politico,ADJ,ADJ
in,ADP,FUNC
gio,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
disegno,NOUN,NOUN
de,ADP,FUNC
lezze,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
violensa,NOUN,NOUN
sessuale,ADJ,ADJ
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
l’,DET,PRON
accòrdio,NOUN,NOUN
tra,ADP,FUNC
a,ADP,FUNC
prescidente,NOUN,NOUN
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
segretäia,NOUN,NOUN
do,ADP,FUNC
Partio,NOUN,NOUN
Democratico,ADJ,ADJ
Elly,PROPN,NOUN
Schlein,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
poula,PROPN,NOUN
«,PUNCT,PUNCT
consenso,NOUN,NOUN
»,PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
sparia,NOUN,NOUN
d’,ADP,FUNC
into,NOUN,NOUN
testo,ADJ,ADJ
propòsto,ADV,ADV
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Giulia,PROPN,NOUN
Bongiorno,PROPN,NOUN
da,ADP,FUNC
Lega,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
relatoa,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Senato,NOUN,NOUN
.,PUNCT,PUNCT
Incangio,ADJ,ADJ
se,SCONJ,FUNC
parla,VERB,VERB
de,ADP,FUNC
«,PUNCT,PUNCT
voentæ,NOUN,NOUN
conträia,PROPN,NOUN
à,ADP,FUNC
l’,DET,PRON
atto,NOUN,NOUN
sessuale,ADJ,ADJ
»,PUNCT,PUNCT
ch’,ADV,ADV
a,ADP,FUNC
dev’,PROPN,NOUN
ëse,AUX,VERB
valuâ,VERB,VERB
«,PUNCT,PUNCT
tegnindo,VERB,VERB
conto,NOUN,NOUN
da,ADP,FUNC
scituaçion,NOUN,NOUN
e,CCONJ,FUNC
do,ADP,FUNC
contesto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
e,CCONJ,FUNC
oppoxiçioin,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,AUX,VERB
un,DET,PRON
«,PUNCT,PUNCT
passo,NOUN,NOUN
inderê,ADJ,ADJ
graviscimo,ADJ,ADJ
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
a,ADP,FUNC
rottua,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
patto,NOUN,NOUN
politico,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Che,SCONJ,FUNC
a,ADP,FUNC
Meloni,PROPN,NOUN
a,ADP,FUNC
no,ADV,ADV
se,SCONJ,FUNC
fasse,VERB,VERB
dâ,ADJ,ADJ
a,ADP,FUNC
linia,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
patriarcato,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,VERB,VERB
da,ADP,FUNC
Schlein,PROPN,NOUN
.,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
momento,NOUN,NOUN
Fratelli,PROPN,NOUN
d’,ADP,FUNC
Italia,PROPN,NOUN
a,ADP,FUNC
no,ADV,ADV
l’,PRON,PRON
à,X,OTHER
piggiou,VERB,VERB
unna,ADJ,ADJ
poxiçion,NOUN,NOUN
definitiva,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,DET,PRON
é,NOUN,NOUN
mòrto,NOUN,NOUN
de,ADP,FUNC
93,NUM,ADJ
anni,NOUN,NOUN
o,CCONJ,FUNC
Valentino,PROPN,NOUN
Garavani,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
urtimo,NOUN,NOUN
di,ADP,FUNC
gren,NOUN,NOUN
protagonisti,NOUN,NOUN
da,ADP,FUNC
mòdda,NOUN,NOUN
in,ADP,FUNC
Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,PRON,PRON
aiva,VERB,VERB
fondou,NOUN,NOUN
o,CCONJ,FUNC
marco,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
seu,DET,PRON
nomme,NOUN,NOUN
",",PUNCT,PUNCT
do,ADP,FUNC
quæ,NUM,ADJ
o,CCONJ,FUNC
rosso,ADJ,ADJ
e,CCONJ,FUNC
o,CCONJ,FUNC
velluo,NOUN,NOUN
ean,CCONJ,FUNC
di,ADP,FUNC
scimboli,NOUN,NOUN
.,PUNCT,PUNCT
A,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,ADJ,ADJ
çinquemia,PROPN,NOUN
persoñe,PROPN,NOUN
gh’,ADP,FUNC
an,DET,PRON
reiso,NOUN,NOUN
önô,PROPN,NOUN
à,X,OTHER
Romma,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
23,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
o,CCONJ,FUNC
morteuio,ADV,ADV
inta,NOUN,NOUN
gexa,PROPN,NOUN
de,ADP,FUNC
Santa,PROPN,NOUN
Maria,PROPN,NOUN
di,ADP,FUNC
Angei,PROPN,NOUN
con,ADP,FUNC
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
gente,NOUN,NOUN
avvoxæ,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,DET,PRON
òmmo,NOUN,NOUN
ch’,AUX,VERB
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
semenou,VERB,VERB
a,ADP,FUNC
bellessa,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
n’,DET,PRON
é,ADJ,ADJ
stæto,VERB,VERB
un,DET,PRON
testimònio,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
e,CCONJ,FUNC
poule,NOUN,NOUN
de,ADP,FUNC
præ,NOUN,NOUN
Pietro,PROPN,NOUN
Guerini,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
seu,DET,PRON
compagno,NOUN,NOUN
Vernon,PROPN,NOUN
Bruce,PROPN,NOUN
Hoeksema,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
No,INTJ,OTHER
te,PRON,PRON
diggo,VERB,VERB
addio,NOUN,NOUN
ma,CCONJ,FUNC
graçie,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
regòrdo,VERB,VERB
ciù,ADP,FUNC
bello,ADJ,ADJ
quande,VERB,VERB
se,SCONJ,FUNC
semmo,VERB,VERB
conosciui,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
Giancarlo,PROPN,NOUN
Giammetti,PROPN,NOUN
",",PUNCT,PUNCT
passou,VERB,VERB
compagno,NOUN,NOUN
e,CCONJ,FUNC
sòçio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
imprenditô,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
1960,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
prescidente,VERB,VERB
american,VERB,VERB
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
primma,NOUN,NOUN
menassou,VERB,VERB
di,ADP,FUNC
neuvi,VERB,VERB
daçi,NOUN,NOUN
contra,VERB,VERB
i,DET,PRON
Paixi,PROPN,NOUN
europëi,PRON,PRON
che,PRON,PRON
mandan,NOUN,NOUN
de,ADP,FUNC
truppe,NOUN,NOUN
in,ADP,FUNC
Groenlandia,PROPN,NOUN
",",PUNCT,PUNCT
dapeu,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
World,PROPN,NOUN
Economic,PROPN,NOUN
Forum,PROPN,NOUN
de,ADP,FUNC
Davos,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
annonçiou,VERB,VERB
un,DET,PRON
accòrdio,NOUN,NOUN
à,ADP,FUNC
vegnî,X,OTHER
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
Nato,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Emmo,AUX,VERB
ottegnuo,ADJ,ADJ
tutto,DET,PRON
quello,PRON,PRON
che,PRON,PRON
voeivimo,VERB,VERB
",",PUNCT,PUNCT
l’,PRON,PRON
inteisa,VERB,VERB
a,ADP,FUNC
duià,NOUN,NOUN
pe,PRON,PRON
delongo,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
dòppo,ADP,FUNC
un,DET,PRON
incontro,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
segretäio,NOUN,NOUN
generale,ADJ,ADJ
Mark,PROPN,NOUN
Rutte,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
Union,PROPN,NOUN
europea,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
ea,PROPN,NOUN
za,ADP,FUNC
apreuvo,VERB,VERB
à,X,OTHER
studiâ,VERB,VERB
unna,PROPN,NOUN
«,PUNCT,PUNCT
respòsta,NOUN,NOUN
unitäia,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Sempre,ADV,ADV
à,ADP,FUNC
Davos,PROPN,NOUN
l’,DET,PRON
é,ADP,FUNC
stæto,ADJ,ADJ
presentou,NOUN,NOUN
o,CCONJ,FUNC
Bord,PROPN,NOUN
of,ADP,FUNC
peace,NOUN,NOUN
pe,X,OTHER
Gazza,VERB,VERB
con,ADP,FUNC
20,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
comensa,NOUN,NOUN
torna,VERB,VERB
e,CCONJ,FUNC
trattative,NOUN,NOUN
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
Ucraina,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Zelensky,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
attaccou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Euröpa,PROPN,NOUN
spartia,VERB,VERB
e,CCONJ,FUNC
persa,VERB,VERB
davanti,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Trump,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,ADP,FUNC
Ruscia,PROPN,NOUN
a,ADP,FUNC
no,NOUN,NOUN
ghe,ADJ,ADJ
mòlla,VERB,VERB
in,ADP,FUNC
sciô,VERB,VERB
Donbass,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,ADJ,ADJ
43,NUM,ADJ
mòrti,NOUN,NOUN
e,CCONJ,FUNC
ciù,ADV,ADV
de,DET,PRON
100,NUM,ADJ
ferii,NOUN,NOUN
in,ADP,FUNC
Spagna,PROPN,NOUN
pe,ADP,FUNC
un,DET,PRON
açidente,ADJ,ADJ
ferroviäio,NOUN,NOUN
tra,ADP,FUNC
doî,ADJ,ADJ
treni,NOUN,NOUN
spedii,VERB,VERB
in,ADP,FUNC
Andaluçia,PROPN,NOUN
",",PUNCT,PUNCT
vexin,PROPN,NOUN
à,ADP,FUNC
Còrdova,PROPN,NOUN
.,PUNCT,PUNCT
Trei,VERB,VERB
vagoin,VERB,VERB
scon,VERB,VERB
sciortii,ADJ,ADJ
feua,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
colisse,VERB,VERB
.,PUNCT,PUNCT
Dexeñe,NOUN,NOUN
de,ADP,FUNC
persoñe,X,OTHER
no,X,OTHER
son,AUX,VERB
stæte,VERB,VERB
ancon,ADP,FUNC
attrovæ,NOUN,NOUN
.,PUNCT,PUNCT
Inta,VERB,VERB
mæxima,ADJ,ADJ
træta,NOUN,NOUN
gh’,NUM,ADJ
ea,NOUN,NOUN
za,ADP,FUNC
stæto,ADJ,ADJ
