TEXT,POS,POS_GROUPED
Abanoud,PROPN,NOUN
o,DET,PRON
l’é,NOUN,NOUN
mòrto,ADJ,ADJ
pe,ADP,FUNC
unna,PROPN,NOUN
cotellâ,NOUN,NOUN
sola,ADJ,ADJ
ch’a,ADJ,ADJ
gh’à,PROPN,NOUN
dannezzou,VERB,VERB
o,DET,PRON
figæto,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
minsa,NOUN,NOUN
e,CCONJ,FUNC
un,PROPN,NOUN
pormon,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
ciammou,VERB,VERB
o,DET,PRON
fallimento,NOUN,NOUN
de,ADP,FUNC
l’Amt,NOUN,NOUN
",",PUNCT,PUNCT
l’açienda,AUX,VERB
ch’a,ADJ,ADJ
gestisce,VERB,VERB
o,DET,PRON
traspòrto,NOUN,NOUN
pubrico,ADJ,ADJ
",",PUNCT,PUNCT
trovandoghe,NOUN,NOUN
200,NUM,ADJ
mioin,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
de,ADP,FUNC
debiti,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
papê,NOUN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
vegnuo,ADJ,ADJ
feua,PROPN,NOUN
oua,SYM,OTHER
",",PUNCT,PUNCT
ma,SCONJ,FUNC
o,DET,PRON
l’é,PROPN,NOUN
di,PROPN,NOUN
9,NUM,ADJ
de,ADP,FUNC
dexembre,NOUN,NOUN
",",PUNCT,PUNCT
avanti,VERB,VERB
che,VERB,VERB
o,DET,PRON
Tribunâ,PROPN,NOUN
o,DET,PRON
l’approvesse,PROPN,NOUN
a,ADP,FUNC
compoxiçion,PROPN,NOUN
negoçiâ,DET,PRON
da,ADP,FUNC
crixi,PROPN,NOUN
co-e,PROPN,NOUN
mesue,PROPN,NOUN
che,PROPN,NOUN
mettan,VERB,VERB
a,DET,PRON
soçietæ,PROPN,NOUN
a-o,VERB,VERB
sosto,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Se,SCONJ,FUNC
no,ADP,FUNC
avescimo,NOUN,NOUN
fæto,NOUN,NOUN
ninte,ADJ,ADJ
a,DET,PRON
saieiva,ADJ,ADJ
fallia,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
da,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’addeuvia,VERB,VERB
i,ADP,FUNC
problemi,PROPN,NOUN
de,ADP,FUNC
l’Amt,NOUN,NOUN
pe,ADP,FUNC
fâ,PROPN,NOUN
da,ADP,FUNC
propaganda,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
gh’à,PROPN,NOUN
respòsto,VERB,VERB
o,DET,PRON
Pietro,PROPN,NOUN
Piciocchi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,ADP,FUNC
a,DET,PRON
Procua,NOUN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
inscrito,ADJ,ADJ
i,PROPN,NOUN
primmi,NOUN,NOUN
indagæ,ADJ,ADJ
pe,ADP,FUNC
fäso,PROPN,NOUN
inti,VERB,VERB
conti,PROPN,NOUN
e,CCONJ,FUNC
bancarotta,NOUN,NOUN
de,ADP,FUNC
sfrouxo,NOUN,NOUN
",",PUNCT,PUNCT
graçie,PROPN,NOUN
anche,VERB,VERB
a-a,VERB,VERB
relaçion,NOUN,NOUN
presentâ,ADJ,ADJ
da-o,PROPN,NOUN
Commun,PROPN,NOUN
co-a,ADV,ADV
scituaçion,PROPN,NOUN
finançiäia,VERB,VERB
de,ADP,FUNC
l’açienda,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
averto,ADJ,ADJ
unn’investigaçion,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
mòrte,ADJ,ADJ
do,ADP,FUNC
Giampiero,PROPN,NOUN
Antonio,PROPN,NOUN
Garrido,PROPN,NOUN
Yanez,PROPN,NOUN
",",PUNCT,PUNCT
mòrto,NOUN,NOUN
de,ADP,FUNC
30,NUM,ADJ
anni,VERB,VERB
a-i,VERB,VERB
22,NUM,ADJ
de,ADP,FUNC
zenâ,VERB,VERB
tanto,ADV,ADV
ch’o,NOUN,NOUN
zugava,VERB,VERB
à,ADP,FUNC
ballon,NOUN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
un,PROPN,NOUN
campo,PROPN,NOUN
de,ADP,FUNC
Sestri,PROPN,NOUN
Ponente,PROPN,NOUN
.,PUNCT,PUNCT
Tutt’assemme,VERB,VERB
o,DET,PRON
s’é,NOUN,NOUN
arreversou,VERB,VERB
in,PROPN,NOUN
tæra,VERB,VERB
",",PUNCT,PUNCT
i,CCONJ,FUNC
meghi,VERB,VERB
an,PROPN,NOUN
çercou,VERB,VERB
de,ADP,FUNC
sarvâlo,NOUN,NOUN
ma,NOUN,NOUN
no,ADP,FUNC
gh’é,PROPN,NOUN
stæto,VERB,VERB
ninte,ADJ,ADJ
da,ADP,FUNC
fâ,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
pm,PROPN,NOUN
Giuseppe,PROPN,NOUN
Longo,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
commandou,VERB,VERB
l’autopscia,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Garrido,PROPN,NOUN
o,DET,PRON
gh’aiva,VERB,VERB
a,DET,PRON
tessia,NOUN,NOUN
do,ADP,FUNC
Recreativo,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
segonda,PROPN,NOUN
categoria,ADJ,ADJ
",",PUNCT,PUNCT
ma,SCONJ,FUNC
o,PRON,PRON
zugava,VERB,VERB
ascì,NOUN,NOUN
inte,ADJ,ADJ
unna,PROPN,NOUN
squaddra,ADJ,ADJ
inscrita,VERB,VERB
à,ADP,FUNC
un,PROPN,NOUN
torneo,PROPN,NOUN
Aics,PROPN,NOUN
",",PUNCT,PUNCT
Sotto,PROPN,NOUN
il,PROPN,NOUN
Pontos,PROPN,NOUN
Fc,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
seu,DET,PRON
mego,NOUN,NOUN
o,DET,PRON
gh’aiva,PROPN,NOUN
conseggiou,VERB,VERB
de,SCONJ,FUNC
no,ADP,FUNC
fâ,NOUN,NOUN
de,ADP,FUNC
l’attivitæ,PROPN,NOUN
sportiva,ADJ,ADJ
pe,ADP,FUNC
di,PROPN,NOUN
problemi,PROPN,NOUN
de,ADP,FUNC
sanitæ,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Procua,PROPN,NOUN
a,SCONJ,FUNC
veu,PROPN,NOUN
capî,PROPN,NOUN
se,SCONJ,FUNC
gh’ea,PROPN,NOUN
stæto,VERB,VERB
i,PROPN,NOUN
açertamenti,VERB,VERB
obrigatöi,NOUN,NOUN
pe,ADP,FUNC
parteçipâ,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Stradde,DET,PRON
deruæ,NOUN,NOUN
",",PUNCT,PUNCT
case,ADV,ADV
e,CCONJ,FUNC
buteghe,PROPN,NOUN
piñe,PROPN,NOUN
d’ægua,PUNCT,PUNCT
",",PUNCT,PUNCT
ciazze,VERB,VERB
portæ,NOUN,NOUN
via,VERB,VERB
.,PUNCT,PUNCT
Son,PROPN,NOUN
i,PROPN,NOUN
guasti,PROPN,NOUN
caxonæ,PROPN,NOUN
da-o,PROPN,NOUN
çiclon,ADJ,ADJ
Harry,PROPN,NOUN
into,PROPN,NOUN
Sud,PROPN,NOUN
Italia,PROPN,NOUN
",",PUNCT,PUNCT
sorviatutto,PROPN,NOUN
Siçilia,PROPN,NOUN
e,CCONJ,FUNC
Calabria,PROPN,NOUN
",",PUNCT,PUNCT
ma,SCONJ,FUNC
anche,VERB,VERB
a,DET,PRON
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
corpie,NOUN,NOUN
da,ADP,FUNC
di,PROPN,NOUN
mouxi,PROPN,NOUN
erti,VERB,VERB
fin,PROPN,NOUN
à,ADP,FUNC
16,NUM,ADJ
metri,ADJ,ADJ
e,CCONJ,FUNC
passa,VERB,VERB
",",PUNCT,PUNCT
mai,PROPN,NOUN
registræ,PROPN,NOUN
into,PROPN,NOUN
passou,VERB,VERB
inte,ADJ,ADJ
tutto,NOUN,NOUN
o,DET,PRON
Mediterraneo,PROPN,NOUN
.,PUNCT,PUNCT
Inte,ADJ,ADJ
provinse,PROPN,NOUN
de,ADP,FUNC
Mesciña,PROPN,NOUN
e,CCONJ,FUNC
Catania,PROPN,NOUN
o,DET,PRON
mâ,ADP,FUNC
o,DET,PRON
l’à,NOUN,NOUN
destruto,VERB,VERB
ferrovie,ADJ,ADJ
",",PUNCT,PUNCT
mæñe,NOUN,NOUN
",",PUNCT,PUNCT
miage,ADJ,ADJ
e,CCONJ,FUNC
portixeu,ADJ,ADJ
.,PUNCT,PUNCT
Dexeñe,NOUN,NOUN
de,ADP,FUNC
famigge,NOUN,NOUN
son,PROPN,NOUN
stæte,NOUN,NOUN
scorrie,PROPN,NOUN
d’in,PROPN,NOUN
cà,PROPN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
unna,NOUN,NOUN
primma,ADV,ADV
stimma,VERB,VERB
do,ADP,FUNC
prescidente,NOUN,NOUN
da,ADP,FUNC
Region,PROPN,NOUN
Renato,PROPN,NOUN
Schifani,PROPN,NOUN
i,CCONJ,FUNC
danni,PROPN,NOUN
van,VERB,VERB
740,NUM,ADJ
mioin,PROPN,NOUN
d’euro,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
atre,ADJ,ADJ
çentanæa,NOUN,NOUN
de,ADP,FUNC
mioin,PROPN,NOUN
se,PRON,PRON
contan,VERB,VERB
in,NOUN,NOUN
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
segondo,VERB,VERB
a,DET,PRON
prescidente,ADJ,ADJ
Alessandra,PROPN,NOUN
Todde,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,NOUN,NOUN
scontro,ADJ,ADJ
politico,ADJ,ADJ
in,X,OTHER
gio,PROPN,NOUN
a-o,VERB,VERB
disegno,ADJ,ADJ
de,ADP,FUNC
lezze,ADJ,ADJ
in,PROPN,NOUN
sciâ,PROPN,NOUN
violensa,VERB,VERB
sessuale,ADV,ADV
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
l’accòrdio,ADJ,ADJ
tra,VERB,VERB
a,ADP,FUNC
prescidente,ADV,ADV
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
segretäia,NOUN,NOUN
do,ADP,FUNC
Partio,PROPN,NOUN
Democratico,PROPN,NOUN
Elly,PROPN,NOUN
Schlein,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
poula,NOUN,NOUN
«,PUNCT,PUNCT
consenso,NOUN,NOUN
»,PUNCT,PUNCT
a,ADP,FUNC
l’é,NOUN,NOUN
sparia,VERB,VERB
d’into,NOUN,NOUN
testo,NOUN,NOUN
propòsto,ADJ,ADJ
da-a,VERB,VERB
Giulia,PROPN,NOUN
Bongiorno,PROPN,NOUN
da,ADP,FUNC
Lega,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
relatoa,NOUN,NOUN
a-o,VERB,VERB
Senato,NOUN,NOUN
.,PUNCT,PUNCT
Incangio,PROPN,NOUN
se,PRON,PRON
parla,VERB,VERB
de,ADP,FUNC
«,PUNCT,PUNCT
voentæ,NOUN,NOUN
conträia,VERB,VERB
à,ADP,FUNC
l’atto,PROPN,NOUN
sessuale,ADJ,ADJ
»,PUNCT,PUNCT
ch’a,VERB,VERB
dev’ëse,VERB,VERB
valuâ,ADJ,ADJ
«,PUNCT,PUNCT
tegnindo,VERB,VERB
conto,NOUN,NOUN
da,ADP,FUNC
scituaçion,PROPN,NOUN
e,CCONJ,FUNC
do,ADP,FUNC
contesto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pe-e,PROPN,NOUN
oppoxiçioin,VERB,VERB
o,DET,PRON
l’é,PROPN,NOUN
un,PROPN,NOUN
«,PUNCT,PUNCT
passo,NOUN,NOUN
inderê,NOUN,NOUN
graviscimo,ADJ,ADJ
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
a,DET,PRON
rottua,NOUN,NOUN
de,ADP,FUNC
un,PROPN,NOUN
patto,NOUN,NOUN
politico,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Che,PROPN,NOUN
a,ADP,FUNC
Meloni,PROPN,NOUN
a,ADP,FUNC
no,SCONJ,FUNC
se,PRON,PRON
fasse,VERB,VERB
dâ,ADP,FUNC
a,DET,PRON
linia,NOUN,NOUN
da-o,PROPN,NOUN
patriarcato,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
da,ADP,FUNC
Schlein,PROPN,NOUN
.,PUNCT,PUNCT
Pe-o,ADP,FUNC
momento,NOUN,NOUN
Fratelli,PROPN,NOUN
d’Italia,VERB,VERB
a,ADP,FUNC
no,ADP,FUNC
l’à,NOUN,NOUN
piggiou,VERB,VERB
unna,PROPN,NOUN
poxiçion,PROPN,NOUN
definitiva,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’é,NOUN,NOUN
mòrto,ADJ,ADJ
de,ADP,FUNC
93,NUM,ADJ
anni,VERB,VERB
o,DET,PRON
Valentino,PROPN,NOUN
Garavani,PROPN,NOUN
",",PUNCT,PUNCT
l’urtimo,PROPN,NOUN
di,PROPN,NOUN
gren,PROPN,NOUN
protagonisti,NOUN,NOUN
da,ADP,FUNC
mòdda,NOUN,NOUN
in,PROPN,NOUN
Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’aiva,NOUN,NOUN
fondou,VERB,VERB
o,DET,PRON
marco,NOUN,NOUN
co-o,NOUN,NOUN
seu,DET,PRON
nomme,NOUN,NOUN
",",PUNCT,PUNCT
do,ADP,FUNC
quæ,VERB,VERB
o,DET,PRON
rosso,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
velluo,NOUN,NOUN
ean,ADV,ADV
di,PROPN,NOUN
scimboli,PROPN,NOUN
.,PUNCT,PUNCT
A-o,NOUN,NOUN
manco,ADJ,ADJ
çinquemia,NOUN,NOUN
persoñe,VERB,VERB
gh’an,PROPN,NOUN
reiso,ADJ,ADJ
önô,NOUN,NOUN
à,ADP,FUNC
Romma,PROPN,NOUN
.,PUNCT,PUNCT
A-i,NOUN,NOUN
23,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
o,DET,PRON
morteuio,NOUN,NOUN
inta,VERB,VERB
gexa,PROPN,NOUN
de,ADP,FUNC
Santa,PROPN,NOUN
Maria,PROPN,NOUN
di,PROPN,NOUN
Angei,PROPN,NOUN
con,PROPN,NOUN
un,PROPN,NOUN
muggio,PROPN,NOUN
de,ADP,FUNC
gente,NOUN,NOUN
avvoxæ,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,NOUN,NOUN
òmmo,VERB,VERB
ch’o,PROPN,NOUN
l’à,ADJ,ADJ
semenou,VERB,VERB
a,DET,PRON
bellessa,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
n’é,NOUN,NOUN
stæto,VERB,VERB
un,PROPN,NOUN
testimònio,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
e,CCONJ,FUNC
poule,NOUN,NOUN
de,ADP,FUNC
præ,PROPN,NOUN
Pietro,PROPN,NOUN
Guerini,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
seu,DET,PRON
compagno,NOUN,NOUN
Vernon,PROPN,NOUN
Bruce,PROPN,NOUN
Hoeksema,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
No,ADP,FUNC
te,PRON,PRON
diggo,ADJ,ADJ
addio,NOUN,NOUN
ma,ADJ,ADJ
graçie,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
regòrdo,ADJ,ADJ
ciù,NOUN,NOUN
bello,NOUN,NOUN
quande,VERB,VERB
se,PRON,PRON
semmo,VERB,VERB
conosciui,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
Giancarlo,PROPN,NOUN
Giammetti,PROPN,NOUN
",",PUNCT,PUNCT
passou,VERB,VERB
compagno,ADJ,ADJ
e,CCONJ,FUNC
sòçio,ADJ,ADJ
de,ADP,FUNC
l’imprenditô,PROPN,NOUN
da-o,PROPN,NOUN
1960,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,ADJ,ADJ
american,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
primma,ADV,ADV
menassou,VERB,VERB
di,PROPN,NOUN
neuvi,VERB,VERB
daçi,ADJ,ADJ
contra,ADP,FUNC
i,PROPN,NOUN
Paixi,PROPN,NOUN
europëi,NOUN,NOUN
che,VERB,VERB
mandan,NOUN,NOUN
de,ADP,FUNC
truppe,PROPN,NOUN
in,X,OTHER
Groenlandia,PROPN,NOUN
",",PUNCT,PUNCT
dapeu,VERB,VERB
a-o,VERB,VERB
World,PROPN,NOUN
Economic,PROPN,NOUN
Forum,PROPN,NOUN
de,ADP,FUNC
Davos,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’à,PROPN,NOUN
annonçiou,VERB,VERB
un,PROPN,NOUN
accòrdio,NOUN,NOUN
à,ADP,FUNC
vegnî,NOUN,NOUN
co-a,ADV,ADV
Nato,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Emmo,PROPN,NOUN
ottegnuo,VERB,VERB
tutto,NOUN,NOUN
quello,VERB,VERB
che,VERB,VERB
voeivimo,ADJ,ADJ
",",PUNCT,PUNCT
l’inteisa,NOUN,NOUN
a,DET,PRON
duià,NOUN,NOUN
pe,ADP,FUNC
delongo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
dòppo,NUM,ADJ
un,PROPN,NOUN
incontro,PROPN,NOUN
co-o,PROPN,NOUN
segretäio,ADJ,ADJ
generale,ADJ,ADJ
Mark,PROPN,NOUN
Rutte,PROPN,NOUN
.,PUNCT,PUNCT
L’Union,PROPN,NOUN
europea,VERB,VERB
a,ADP,FUNC
l’ea,PROPN,NOUN
za,DET,PRON
apreuvo,NOUN,NOUN
à,ADP,FUNC
studiâ,VERB,VERB
unna,PROPN,NOUN
«,PUNCT,PUNCT
respòsta,VERB,VERB
unitäia,X,OTHER
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Sempre,ADV,ADV
à,ADP,FUNC
Davos,PROPN,NOUN
l’é,PROPN,NOUN
stæto,PROPN,NOUN
presentou,VERB,VERB
o,DET,PRON
Bord,PROPN,NOUN
of,PROPN,NOUN
peace,PROPN,NOUN
pe,ADP,FUNC
Gazza,PROPN,NOUN
con,VERB,VERB
20,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
comensa,ADV,ADV
torna,VERB,VERB
e,CCONJ,FUNC
trattative,VERB,VERB
in,X,OTHER
sce,INTJ,OTHER
l’Ucraina,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Zelensky,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
attaccou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Euröpa,PROPN,NOUN
spartia,VERB,VERB
e,CCONJ,FUNC
persa,ADJ,ADJ
davanti,VERB,VERB
a-o,VERB,VERB
Trump,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,DET,PRON
Ruscia,PROPN,NOUN
a,ADP,FUNC
no,ADP,FUNC
ghe,NOUN,NOUN
mòlla,PROPN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
Donbass,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A-o,NOUN,NOUN
manco,NOUN,NOUN
43,NUM,ADJ
mòrti,VERB,VERB
e,CCONJ,FUNC
ciù,NOUN,NOUN
de,ADP,FUNC
100,NUM,ADJ
ferii,NUM,ADJ
in,NOUN,NOUN
Spagna,PROPN,NOUN
pe,ADP,FUNC
un,PROPN,NOUN
açidente,ADV,ADV
ferroviäio,ADJ,ADJ
tra,PROPN,NOUN
doî,PROPN,NOUN
treni,NOUN,NOUN
spedii,PROPN,NOUN
in,NOUN,NOUN
Andaluçia,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Còrdova,PROPN,NOUN
.,PUNCT,PUNCT
Trei,NOUN,NOUN
vagoin,ADJ,ADJ
scon,ADJ,ADJ
sciortii,PROPN,NOUN
feua,PROPN,NOUN
da-e,PROPN,NOUN
colisse,NOUN,NOUN
.,PUNCT,PUNCT
Dexeñe,ADV,ADV
de,ADP,FUNC
persoñe,VERB,VERB
no,ADP,FUNC
son,PROPN,NOUN
stæte,NOUN,NOUN
ancon,ADJ,ADJ
attrovæ,ADJ,ADJ
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADJ,ADJ
træta,VERB,VERB
gh’ea,NOUN,NOUN
za,AUX,VERB
stæto,VERB,VERB
eutto,NOUN,NOUN
guasti,ADJ,ADJ
inti,NOUN,NOUN
anni,VERB,VERB
passæ,PROPN,NOUN
.,PUNCT,PUNCT
Da,ADP,FUNC
lì,NOUN,NOUN
à,ADP,FUNC
pöco,NOUN,NOUN
l’é,PROPN,NOUN
capitou,VERB,VERB
atri,PROPN,NOUN
doî,PROPN,NOUN
açidenti,X,OTHER
in,NOUN,NOUN
sciâ,ADJ,ADJ
ræ,NOUN,NOUN
spagnòlla,VERB,VERB
.,PUNCT,PUNCT
In,PROPN,NOUN
Catalogna,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Gelida,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
miagion,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
vegnuo,ADJ,ADJ
zu,X,OTHER
tanto,ADV,ADV
che,VERB,VERB
passava,VERB,VERB
un,PROPN,NOUN
treno,ADJ,ADJ
regionale,NOUN,NOUN
",",PUNCT,PUNCT
fòscia,VERB,VERB
pe-o,ADJ,ADJ
tempo,NOUN,NOUN
grammo,VERB,VERB
:,PUNCT,PUNCT
o,DET,PRON
machinista,NOUN,NOUN
o,DET,PRON
l’é,NOUN,NOUN
mòrto,ADJ,ADJ
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADJ,ADJ
region,PROPN,NOUN
un,PROPN,NOUN
atro,PROPN,NOUN
treno,ADJ,ADJ
o,DET,PRON
l’é,PROPN,NOUN
sciortio,ADJ,ADJ
pe,ADP,FUNC
di,PROPN,NOUN
magheu,VERB,VERB
cheiti,PROPN,NOUN
in,PROPN,NOUN
scê,VERB,VERB
colisse,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Commiscion,PROPN,NOUN
europea,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
firmou,VERB,VERB
in,ADV,ADV
Paraguay,VERB,VERB
o,DET,PRON
neuvo,NOUN,NOUN
accòrdio,ADJ,ADJ
co-o,PROPN,NOUN
Mercosur,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’é,PROPN,NOUN
chi,VERB,VERB
tia,PROPN,NOUN
sciù,NOUN,NOUN
de,ADP,FUNC
miage,NOUN,NOUN
",",PUNCT,PUNCT
noiatri,PROPN,NOUN
femmo,VERB,VERB
di,PROPN,NOUN
ponti,VERB,VERB
.,PUNCT,PUNCT
St’inteisa,NOUN,NOUN
chì,ADP,FUNC
a,DET,PRON
