TEXT,POS,POS_GROUPED
o,ADP,FUNC
sosto,PROPN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
Se,X,OTHER
no,X,OTHER
avescimo,VERB,VERB
fæto,ADJ,ADJ
ninte,NOUN,NOUN
a,AUX,VERB
saieiva,ADJ,ADJ
fallia,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
da,ADJ,ADJ
scindica,VERB,VERB
Silvia,ADP,FUNC
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
addeuvia,ADJ,ADJ
i,ADJ,ADJ
problemi,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Amt,PROPN,NOUN
pe,ADP,FUNC
fâ,ADJ,ADJ
da,ADJ,ADJ
propaganda,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
gh’,VERB,VERB
à,ADP,FUNC
respòsto,NOUN,NOUN
o,ADP,FUNC
Pietro,PROPN,NOUN
Piciocchi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
a,AUX,VERB
Procua,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
inscrito,ADJ,ADJ
i,ADJ,ADJ
primmi,NOUN,NOUN
indagæ,ADJ,ADJ
pe,ADP,FUNC
fäso,NOUN,NOUN
inti,PRON,PRON
conti,ADJ,ADJ
e,PRON,PRON
bancarotta,ADJ,ADJ
de,ADP,FUNC
sfrouxo,NOUN,NOUN
",",PUNCT,PUNCT
graçie,NOUN,NOUN
anche,ADJ,ADJ
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
relaçion,NOUN,NOUN
presentâ,VERB,VERB
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
Commun,ADJ,ADJ
co-a,NOUN,NOUN
scituaçion,NOUN,NOUN
finançiäia,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
açienda,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
averto,NOUN,NOUN
unn’,DET,PRON
investigaçion,NOUN,NOUN
in,ADJ,ADJ
sciâ,NOUN,NOUN
mòrte,VERB,VERB
do,NOUN,NOUN
Giampiero,PROPN,NOUN
Antonio,PROPN,NOUN
Garrido,PROPN,NOUN
Yanez,PROPN,NOUN
",",PUNCT,PUNCT
mòrto,VERB,VERB
de,ADP,FUNC
30,NUM,ADJ
anni,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
22,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
tanto,ADV,ADV
ch’,ADJ,ADJ
o,ADP,FUNC
zugava,NOUN,NOUN
à,ADP,FUNC
ballon,NOUN,NOUN
in,NOUN,NOUN
sce,NOUN,NOUN
un,DET,PRON
campo,NOUN,NOUN
de,ADP,FUNC
Sestri,PROPN,NOUN
Ponente,PROPN,NOUN
.,PUNCT,PUNCT
Tutt’,PRON,PRON
assemme,ADJ,ADJ
o,ADP,FUNC
s’,VERB,VERB
é,CCONJ,FUNC
arreversou,PROPN,NOUN
in,X,OTHER
tæra,VERB,VERB
",",PUNCT,PUNCT
i,ADJ,ADJ
meghi,PROPN,NOUN
an,VERB,VERB
çercou,VERB,VERB
de,ADP,FUNC
sarvâlo,VERB,VERB
ma,DET,PRON
no,X,OTHER
gh’,NOUN,NOUN
é,DET,PRON
stæto,NOUN,NOUN
ninte,NOUN,NOUN
da,DET,PRON
fâ,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
pm,ADP,FUNC
Giuseppe,PROPN,NOUN
Longo,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
commandou,NOUN,NOUN
l’,NOUN,NOUN
autopscia,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Garrido,PROPN,NOUN
o,ADP,FUNC
gh’,NOUN,NOUN
aiva,ADJ,ADJ
a,AUX,VERB
tessia,ADV,ADV
do,PRON,PRON
Recreativo,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
segonda,NOUN,NOUN
categoria,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
o,ADP,FUNC
zugava,NOUN,NOUN
ascì,ADJ,ADJ
inte,ADJ,ADJ
unna,ADJ,ADJ
squaddra,VERB,VERB
inscrita,VERB,VERB
à,ADP,FUNC
un,DET,PRON
torneo,NOUN,NOUN
Aics,PROPN,NOUN
",",PUNCT,PUNCT
Sotto,PROPN,NOUN
il,PRON,PRON
Pontos,VERB,VERB
Fc,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
seu,DET,PRON
mego,NOUN,NOUN
o,ADP,FUNC
gh’,NOUN,NOUN
aiva,ADJ,ADJ
conseggiou,NOUN,NOUN
de,ADP,FUNC
no,SYM,OTHER
fâ,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
attivitæ,PROPN,NOUN
sportiva,VERB,VERB
pe,DET,PRON
di,DET,PRON
problemi,NOUN,NOUN
de,ADP,FUNC
sanitæ,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
Procua,PROPN,NOUN
a,VERB,VERB
veu,PRON,PRON
capî,NOUN,NOUN
se,PRON,PRON
gh’,VERB,VERB
ea,CCONJ,FUNC
stæto,NOUN,NOUN
i,ADJ,ADJ
açertamenti,ADJ,ADJ
obrigatöi,VERB,VERB
pe,DET,PRON
parteçipâ,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Stradde,PROPN,NOUN
deruæ,PROPN,NOUN
",",PUNCT,PUNCT
case,NOUN,NOUN
e,PRON,PRON
buteghe,VERB,VERB
piñe,VERB,VERB
d’,ADV,ADV
ægua,NOUN,NOUN
",",PUNCT,PUNCT
ciazze,PROPN,NOUN
portæ,VERB,VERB
via,ADP,FUNC
.,PUNCT,PUNCT
Son,DET,PRON
i,ADJ,ADJ
guasti,ADJ,ADJ
caxonæ,ADV,ADV
da,ADJ,ADJ
-,PRON,PRON
o,NOUN,NOUN
çiclon,ADJ,ADJ
Harry,PROPN,NOUN
into,NOUN,NOUN
Sud,PROPN,NOUN
Italia,PROPN,NOUN
",",PUNCT,PUNCT
sorviatutto,VERB,VERB
Siçilia,ADJ,ADJ
e,AUX,VERB
Calabria,PROPN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
anche,NOUN,NOUN
a,AUX,VERB
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
corpie,NOUN,NOUN
da,ADJ,ADJ
di,AUX,VERB
mouxi,NOUN,NOUN
erti,VERB,VERB
fin,NOUN,NOUN
à,ADP,FUNC
16,NUM,ADJ
metri,NOUN,NOUN
e,PRON,PRON
passa,VERB,VERB
",",PUNCT,PUNCT
mai,NOUN,NOUN
registræ,VERB,VERB
into,ADJ,ADJ
passou,PROPN,NOUN
inte,ADJ,ADJ
tutto,ADJ,ADJ
o,ADP,FUNC
Mediterraneo,PROPN,NOUN
.,PUNCT,PUNCT
Inte,NOUN,NOUN
provinse,NOUN,NOUN
de,ADP,FUNC
Mesciña,PROPN,NOUN
e,PRON,PRON
Catania,PROPN,NOUN
o,ADP,FUNC
mâ,ADP,FUNC
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
destruto,NOUN,NOUN
ferrovie,NOUN,NOUN
",",PUNCT,PUNCT
mæñe,NOUN,NOUN
",",PUNCT,PUNCT
miage,NOUN,NOUN
e,PRON,PRON
portixeu,ADJ,ADJ
.,PUNCT,PUNCT
Dexeñe,PROPN,NOUN
de,ADP,FUNC
famigge,NOUN,NOUN
son,DET,PRON
stæte,NOUN,NOUN
scorrie,NOUN,NOUN
d’,X,OTHER
in,X,OTHER
cà,X,OTHER
.,PUNCT,PUNCT
Segondo,PROPN,NOUN
unna,VERB,VERB
primma,ADJ,ADJ
stimma,ADJ,ADJ
do,ADP,FUNC
prescidente,NOUN,NOUN
da,ADJ,ADJ
Region,NOUN,NOUN
Renato,PROPN,NOUN
Schifani,PROPN,NOUN
i,ADJ,ADJ
danni,NOUN,NOUN
van,X,OTHER
740,NUM,ADJ
mioin,VERB,VERB
d’,ADV,ADV
euro,PROPN,NOUN
",",PUNCT,PUNCT
e,PRON,PRON
atre,ADJ,ADJ
çentanæa,VERB,VERB
de,ADP,FUNC
mioin,NOUN,NOUN
se,PRON,PRON
contan,VERB,VERB
in,X,OTHER
Sardegna,PROPN,NOUN
",",PUNCT,PUNCT
segondo,PROPN,NOUN
a,AUX,VERB
prescidente,ADJ,ADJ
Alessandra,PROPN,NOUN
Todde,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,PROPN,NOUN
scontro,ADV,ADV
politico,ADJ,ADJ
in,ADJ,ADJ
gio,ADJ,ADJ
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
disegno,VERB,VERB
de,ADP,FUNC
lezze,PROPN,NOUN
in,ADJ,ADJ
sciâ,NOUN,NOUN
violensa,ADJ,ADJ
sessuale,ADJ,ADJ
.,PUNCT,PUNCT
Dòppo,VERB,VERB
l’,NOUN,NOUN
accòrdio,ADJ,ADJ
tra,X,OTHER
a,AUX,VERB
prescidente,ADJ,ADJ
do,DET,PRON
Conseggio,NOUN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
e,X,OTHER
a,AUX,VERB
segretäia,VERB,VERB
do,DET,PRON
Partio,PROPN,NOUN
Democratico,PROPN,NOUN
Elly,PROPN,NOUN
Schlein,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
poula,VERB,VERB
«,PROPN,NOUN
consenso,VERB,VERB
»,PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
sparia,NOUN,NOUN
d’,PROPN,NOUN
into,X,OTHER
testo,ADJ,ADJ
propòsto,ADJ,ADJ
da,PRON,PRON
-,PRON,PRON
a,X,OTHER
Giulia,X,OTHER
Bongiorno,PROPN,NOUN
da,DET,PRON
Lega,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
relatoa,VERB,VERB
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
Senato,PROPN,NOUN
.,PUNCT,PUNCT
Incangio,NOUN,NOUN
se,PRON,PRON
parla,PRON,PRON
de,ADP,FUNC
«,PUNCT,PUNCT
voentæ,VERB,VERB
conträia,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
atto,NOUN,NOUN
sessuale,ADJ,ADJ
»,PUNCT,PUNCT
ch’,ADJ,ADJ
a,AUX,VERB
dev’,ADV,ADV
ëse,PRON,PRON
valuâ,PROPN,NOUN
«,PUNCT,PUNCT
tegnindo,NOUN,NOUN
conto,ADJ,ADJ
da,ADJ,ADJ
scituaçion,NOUN,NOUN
e,PRON,PRON
do,ADV,ADV
contesto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PRON,PRON
e,PRON,PRON
oppoxiçioin,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
un,DET,PRON
«,NOUN,NOUN
passo,ADJ,ADJ
inderê,ADJ,ADJ
graviscimo,PROPN,NOUN
»,PUNCT,PUNCT
e,X,OTHER
«,PUNCT,PUNCT
a,AUX,VERB
rottua,VERB,VERB
de,ADP,FUNC
un,DET,PRON
patto,NOUN,NOUN
politico,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PROPN,NOUN
Che,PROPN,NOUN
a,AUX,VERB
Meloni,PROPN,NOUN
a,AUX,VERB
no,X,OTHER
se,PRON,PRON
fasse,VERB,VERB
dâ,PRON,PRON
a,AUX,VERB
linia,VERB,VERB
da,X,OTHER
-,NOUN,NOUN
o,NOUN,NOUN
patriarcato,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
da,X,OTHER
Schlein,PROPN,NOUN
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
momento,X,OTHER
Fratelli,PROPN,NOUN
d’,X,OTHER
Italia,PROPN,NOUN
a,AUX,VERB
no,X,OTHER
l’,NOUN,NOUN
à,ADP,FUNC
piggiou,ADV,ADV
unna,VERB,VERB
poxiçion,NOUN,NOUN
definitiva,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,PROPN,NOUN
é,ADP,FUNC
mòrto,ADJ,ADJ
de,ADP,FUNC
93,NUM,ADJ
anni,NOUN,NOUN
o,ADP,FUNC
Valentino,PROPN,NOUN
Garavani,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
urtimo,VERB,VERB
di,ADP,FUNC
gren,NOUN,NOUN
protagonisti,X,OTHER
da,X,OTHER
mòdda,NOUN,NOUN
in,X,OTHER
Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
aiva,VERB,VERB
fondou,NOUN,NOUN
o,ADP,FUNC
marco,NOUN,NOUN
co-o,X,OTHER
seu,DET,PRON
nomme,NOUN,NOUN
",",PUNCT,PUNCT
do,NOUN,NOUN
quæ,PRON,PRON
o,ADP,FUNC
rosso,VERB,VERB
e,NOUN,NOUN
o,ADP,FUNC
velluo,ADJ,ADJ
ean,AUX,VERB
di,ADP,FUNC
scimboli,VERB,VERB
.,PUNCT,PUNCT
A,VERB,VERB
-,DET,PRON
o,NOUN,NOUN
manco,NOUN,NOUN
çinquemia,VERB,VERB
persoñe,ADJ,ADJ
gh’,NOUN,NOUN
an,NOUN,NOUN
reiso,NOUN,NOUN
önô,DET,PRON
à,ADP,FUNC
Romma,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
23,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
o,ADP,FUNC
morteuio,NOUN,NOUN
inta,ADJ,ADJ
gexa,ADJ,ADJ
de,ADP,FUNC
Santa,PROPN,NOUN
Maria,PROPN,NOUN
di,CCONJ,FUNC
Angei,PROPN,NOUN
con,VERB,VERB
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
gente,ADJ,ADJ
avvoxæ,NOUN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
Un,DET,PRON
òmmo,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
semenou,VERB,VERB
a,AUX,VERB
bellessa,ADV,ADV
e,NOUN,NOUN
o,ADP,FUNC
n’,NOUN,NOUN
é,ADJ,ADJ
stæto,VERB,VERB
un,DET,PRON
testimònio,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
e,PRON,PRON
poule,VERB,VERB
de,ADP,FUNC
præ,NOUN,NOUN
Pietro,PROPN,NOUN
Guerini,PROPN,NOUN
.,PUNCT,PUNCT
O,ADP,FUNC
seu,PRON,PRON
compagno,NOUN,NOUN
Vernon,NOUN,NOUN
Bruce,PROPN,NOUN
Hoeksema,PROPN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
No,PROPN,NOUN
te,DET,PRON
diggo,NOUN,NOUN
addio,VERB,VERB
ma,DET,PRON
graçie,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
regòrdo,PROPN,NOUN
ciù,ADP,FUNC
bello,NOUN,NOUN
quande,ADJ,ADJ
se,PRON,PRON
semmo,VERB,VERB
conosciui,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
Giancarlo,PROPN,NOUN
Giammetti,PROPN,NOUN
",",PUNCT,PUNCT
passou,PROPN,NOUN
compagno,PROPN,NOUN
e,PRON,PRON
sòçio,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
imprenditô,NOUN,NOUN
da,X,OTHER
-,NOUN,NOUN
o,NOUN,NOUN
1960,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
prescidente,ADJ,ADJ
american,ADJ,ADJ
Donald,NOUN,NOUN
Trump,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
primma,AUX,VERB
menassou,PROPN,NOUN
di,ADP,FUNC
neuvi,ADJ,ADJ
daçi,NOUN,NOUN
contra,ADJ,ADJ
i,ADJ,ADJ
Paixi,PROPN,NOUN
europëi,X,OTHER
che,DET,PRON
mandan,NOUN,NOUN
de,ADP,FUNC
truppe,NOUN,NOUN
in,X,OTHER
Groenlandia,PROPN,NOUN
",",PUNCT,PUNCT
dapeu,ADV,ADV
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
World,PROPN,NOUN
Economic,PROPN,NOUN
Forum,NOUN,NOUN
de,ADP,FUNC
Davos,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
annonçiou,PROPN,NOUN
un,DET,PRON
accòrdio,NOUN,NOUN
à,ADP,FUNC
vegnî,NOUN,NOUN
co-a,NOUN,NOUN
Nato,PROPN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
Emmo,PROPN,NOUN
ottegnuo,VERB,VERB
tutto,ADJ,ADJ
quello,SCONJ,FUNC
che,DET,PRON
voeivimo,ADV,ADV
",",PUNCT,PUNCT
l’,NOUN,NOUN
inteisa,VERB,VERB
a,AUX,VERB
duià,NOUN,NOUN
pe,CCONJ,FUNC
delongo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
dòppo,ADJ,ADJ
un,DET,PRON
incontro,NOUN,NOUN
co-o,VERB,VERB
segretäio,NOUN,NOUN
generale,ADJ,ADJ
Mark,PROPN,NOUN
Rutte,PROPN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
Union,PROPN,NOUN
europea,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
ea,CCONJ,FUNC
za,DET,PRON
apreuvo,NOUN,NOUN
à,ADP,FUNC
studiâ,NOUN,NOUN
unna,ADJ,ADJ
«,PUNCT,PUNCT
respòsta,ADJ,ADJ
unitäia,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Sempre,ADJ,ADJ
à,ADP,FUNC
Davos,PROPN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
presentou,ADJ,ADJ
o,ADP,FUNC
Bord,PROPN,NOUN
of,X,OTHER
peace,X,OTHER
pe,X,OTHER
Gazza,PROPN,NOUN
con,VERB,VERB
20,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
comensa,VERB,VERB
torna,ADJ,ADJ
e,AUX,VERB
trattative,ADJ,ADJ
in,X,OTHER
sce,NOUN,NOUN
l’,NOUN,NOUN
Ucraina,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Zelensky,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
attaccou,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
Euröpa,PROPN,NOUN
spartia,PROPN,NOUN
e,PRON,PRON
persa,VERB,VERB
davanti,ADJ,ADJ
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
Trump,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,AUX,VERB
Ruscia,PROPN,NOUN
a,AUX,VERB
no,X,OTHER
ghe,X,OTHER
mòlla,VERB,VERB
in,X,OTHER
sciô,ADJ,ADJ
Donbass,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,NOUN,NOUN
-,ADV,ADV
o,NOUN,NOUN
manco,VERB,VERB
43,NUM,ADJ
mòrti,NOUN,NOUN
e,PRON,PRON
ciù,NOUN,NOUN
de,ADP,FUNC
100,NUM,ADJ
ferii,NOUN,NOUN
in,X,OTHER
Spagna,PROPN,NOUN
pe,DET,PRON
un,DET,PRON
açidente,NOUN,NOUN
ferroviäio,ADJ,ADJ
tra,PRON,PRON
doî,ADP,FUNC
treni,NOUN,NOUN
spedii,VERB,VERB
in,X,OTHER
Andaluçia,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Còrdova,PROPN,NOUN
.,PUNCT,PUNCT
Trei,PRON,PRON
vagoin,NOUN,NOUN
scon,NOUN,NOUN
sciortii,VERB,VERB
feua,VERB,VERB
da,X,OTHER
-,PRON,PRON
e,PRON,PRON
colisse,ADJ,ADJ
.,PUNCT,PUNCT
Dexeñe,ADV,ADV
de,ADP,FUNC
persoñe,NOUN,NOUN
no,X,OTHER
son,DET,PRON
stæte,NOUN,NOUN
ancon,ADP,FUNC
attrovæ,NOUN,NOUN
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADV,ADV
træta,ADV,ADV
gh’,AUX,VERB
ea,CCONJ,FUNC
za,PROPN,NOUN
stæto,ADJ,ADJ
eutto,ADV,ADV
guasti,ADJ,ADJ
inti,VERB,VERB
anni,ADJ,ADJ
passæ,ADJ,ADJ
.,PUNCT,PUNCT
Da,PROPN,NOUN
lì,PRON,PRON
à,ADP,FUNC
pöco,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
capitou,NOUN,NOUN
atri,PROPN,NOUN
doî,ADP,FUNC
açidenti,NOUN,NOUN
in,ADJ,ADJ
sciâ,NOUN,NOUN
ræ,ADP,FUNC
spagnòlla,ADJ,ADJ
.,PUNCT,PUNCT
In,NOUN,NOUN
Catalogna,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
à,ADP,FUNC
Gelida,PROPN,NOUN
