SENTENCE,TEXT,POS,POS_GROUPED
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",pe,CCONJ,FUNC
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",giöxia,ADJ,ADJ
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",:,PUNCT,PUNCT
«O,«,NUM,ADJ
«O,O,NOUN,NOUN
no doveiva scangiâse quelle fotografie co-a mæ galante».,no,X,OTHER
no doveiva scangiâse quelle fotografie co-a mæ galante».,doveiva,VERB,VERB
no doveiva scangiâse quelle fotografie co-a mæ galante».,scangiâse,VERB,VERB
no doveiva scangiâse quelle fotografie co-a mæ galante».,quelle,DET,PRON
no doveiva scangiâse quelle fotografie co-a mæ galante».,fotografie,VERB,VERB
no doveiva scangiâse quelle fotografie co-a mæ galante».,co-a,NOUN,NOUN
no doveiva scangiâse quelle fotografie co-a mæ galante».,mæ,CCONJ,FUNC
no doveiva scangiâse quelle fotografie co-a mæ galante».,galante,ADJ,ADJ
no doveiva scangiâse quelle fotografie co-a mæ galante».,»,PUNCT,PUNCT
no doveiva scangiâse quelle fotografie co-a mæ galante».,.,PUNCT,PUNCT
A figgia e a vittima se conosceivan da figgeu.,A,AUX,VERB
A figgia e a vittima se conosceivan da figgeu.,figgia,VERB,VERB
A figgia e a vittima se conosceivan da figgeu.,e,PRON,PRON
A figgia e a vittima se conosceivan da figgeu.,a,AUX,VERB
A figgia e a vittima se conosceivan da figgeu.,vittima,VERB,VERB
A figgia e a vittima se conosceivan da figgeu.,se,PRON,PRON
A figgia e a vittima se conosceivan da figgeu.,conosceivan,VERB,VERB
A figgia e a vittima se conosceivan da figgeu.,da,ADJ,ADJ
A figgia e a vittima se conosceivan da figgeu.,figgeu,NOUN,NOUN
A figgia e a vittima se conosceivan da figgeu.,.,PUNCT,PUNCT
«,«,PUNCT,PUNCT
Aiva fæto o poscibile perché no rattellessan»,Aiva,PROPN,NOUN
Aiva fæto o poscibile perché no rattellessan»,fæto,NOUN,NOUN
Aiva fæto o poscibile perché no rattellessan»,o,ADP,FUNC
Aiva fæto o poscibile perché no rattellessan»,poscibile,ADJ,ADJ
Aiva fæto o poscibile perché no rattellessan»,perché,ADJ,ADJ
Aiva fæto o poscibile perché no rattellessan»,no,X,OTHER
Aiva fæto o poscibile perché no rattellessan»,rattellessan,PROPN,NOUN
Aiva fæto o poscibile perché no rattellessan»,»,PUNCT,PUNCT
", a l’à scrito lê in sce un social.",",",PUNCT,PUNCT
", a l’à scrito lê in sce un social.",a,AUX,VERB
", a l’à scrito lê in sce un social.",l’,NOUN,NOUN
", a l’à scrito lê in sce un social.",à,ADP,FUNC
", a l’à scrito lê in sce un social.",scrito,NOUN,NOUN
", a l’à scrito lê in sce un social.",lê,DET,PRON
", a l’à scrito lê in sce un social.",in,X,OTHER
", a l’à scrito lê in sce un social.",sce,NOUN,NOUN
", a l’à scrito lê in sce un social.",un,DET,PRON
", a l’à scrito lê in sce un social.",social,NOUN,NOUN
", a l’à scrito lê in sce un social.",.,PUNCT,PUNCT
O,O,NOUN,NOUN
Atif,Atif,NOUN,NOUN
o l’arresta in prexon e oua,o,ADP,FUNC
o l’arresta in prexon e oua,l’,NOUN,NOUN
o l’arresta in prexon e oua,arresta,ADJ,ADJ
o l’arresta in prexon e oua,in,X,OTHER
o l’arresta in prexon e oua,prexon,ADJ,ADJ
o l’arresta in prexon e oua,e,PRON,PRON
o l’arresta in prexon e oua,oua,PRON,PRON
o,o,ADP,FUNC
reisega d’ëse accaxonou da premeditaçion.,reisega,VERB,VERB
reisega d’ëse accaxonou da premeditaçion.,d’,X,OTHER
reisega d’ëse accaxonou da premeditaçion.,ëse,NUM,ADJ
reisega d’ëse accaxonou da premeditaçion.,accaxonou,NOUN,NOUN
reisega d’ëse accaxonou da premeditaçion.,da,DET,PRON
reisega d’ëse accaxonou da premeditaçion.,premeditaçion,NOUN,NOUN
reisega d’ëse accaxonou da premeditaçion.,.,PUNCT,PUNCT
A,A,AUX,VERB
-i,-,NOUN,NOUN
-i,i,ADJ,ADJ
"22 de zenâ, giornâ de desmuo da",22,NUM,ADJ
"22 de zenâ, giornâ de desmuo da",de,ADP,FUNC
"22 de zenâ, giornâ de desmuo da",zenâ,NOUN,NOUN
"22 de zenâ, giornâ de desmuo da",",",PUNCT,PUNCT
"22 de zenâ, giornâ de desmuo da",giornâ,ADV,ADV
"22 de zenâ, giornâ de desmuo da",de,ADP,FUNC
"22 de zenâ, giornâ de desmuo da",desmuo,NOUN,NOUN
"22 de zenâ, giornâ de desmuo da",da,ADJ,ADJ
"çittæ, çentanæa de persoñe an parteçipou a",çittæ,NOUN,NOUN
"çittæ, çentanæa de persoñe an parteçipou a",",",PUNCT,PUNCT
"çittæ, çentanæa de persoñe an parteçipou a",çentanæa,NOUN,NOUN
"çittæ, çentanæa de persoñe an parteçipou a",de,ADP,FUNC
"çittæ, çentanæa de persoñe an parteçipou a",persoñe,NOUN,NOUN
"çittæ, çentanæa de persoñe an parteçipou a",an,NOUN,NOUN
"çittæ, çentanæa de persoñe an parteçipou a",parteçipou,ADJ,ADJ
"çittæ, çentanæa de persoñe an parteçipou a",a,AUX,VERB
-o morteuio crestian into dòmmo.,-,PROPN,NOUN
-o morteuio crestian into dòmmo.,o,CCONJ,FUNC
-o morteuio crestian into dòmmo.,morteuio,VERB,VERB
-o morteuio crestian into dòmmo.,crestian,ADJ,ADJ
-o morteuio crestian into dòmmo.,into,NOUN,NOUN
-o morteuio crestian into dòmmo.,dòmmo,ADJ,ADJ
-o morteuio crestian into dòmmo.,.,PUNCT,PUNCT
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",Da,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",l’,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",autopscia,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",l’,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",é,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",vegnuo,ADV,ADV
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",feua,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",che,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",o,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",Abanoud,PROPN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",o,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",l’,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",é,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",mòrto,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",pe,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",unna,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",cotellâ,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",sola,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",ch’,ADJ,ADJ
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",a,AUX,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",gh’,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",à,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",dannezzou,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",o,ADP,FUNC
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",figæto,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",",",PUNCT,PUNCT
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",a,AUX,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",minsa,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",e,VERB,VERB
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",un,DET,PRON
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",pormon,NOUN,NOUN
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

",.,PUNCT,PUNCT
"Da l’autopscia l’é vegnuo feua che o Abanoud o l’é mòrto pe unna cotellâ sola ch’a gh’à dannezzou o figæto, a minsa e un pormon.

","

",SPACE,OTHER
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",A,AUX,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Procua,VERB,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",de,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Zena,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",a,VERB,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",à,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",ciammou,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",o,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",fallimento,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",de,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",Amt,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",",",PUNCT,PUNCT
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",l’,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",açienda,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",ch’,ADJ,ADJ
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",a,AUX,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",gestisce,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",o,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",traspòrto,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",pubrico,ADJ,ADJ
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",",",PUNCT,PUNCT
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",trovandoghe,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",200,PROPN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",mioin,X,OTHER
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",e,CCONJ,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",passa,VERB,VERB
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",de,ADP,FUNC
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",debiti,NOUN,NOUN
"A Procua de Zena a l’à ciammou o fallimento de l’Amt, l’açienda ch’a gestisce o traspòrto pubrico, trovandoghe 200 mioin e passa de debiti.",.,PUNCT,PUNCT
O papê o l’é,O,NOUN,NOUN
O papê o l’é,papê,VERB,VERB
O papê o l’é,o,ADP,FUNC
O papê o l’é,l’,NOUN,NOUN
O papê o l’é,é,ADJ,ADJ
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",vegnuo,ADV,ADV
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",feua,ADJ,ADJ
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",oua,PROPN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",",",PUNCT,PUNCT
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",ma,DET,PRON
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",o,ADP,FUNC
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",l’,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",é,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",di,ADP,FUNC
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",9,NUM,ADJ
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",de,ADP,FUNC
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",dexembre,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",",",PUNCT,PUNCT
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",avanti,VERB,VERB
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",che,DET,PRON
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",o,ADP,FUNC
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",Tribunâ,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",o,ADP,FUNC
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",l’,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",approvesse,VERB,VERB
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",a,AUX,VERB
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",compoxiçion,NOUN,NOUN
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",negoçiâ,ADJ,ADJ
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",da,DET,PRON
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",crixi,ADV,ADV
"vegnuo feua oua, ma o l’é di 9 de dexembre, avanti che o Tribunâ o l’approvesse a compoxiçion negoçiâ da crixi co-e",co-e,PUNCT,PUNCT
mesue che mettan a soçietæ a-o sosto.,mesue,ADP,FUNC
mesue che mettan a soçietæ a-o sosto.,che,PRON,PRON
mesue che mettan a soçietæ a-o sosto.,mettan,NOUN,NOUN
mesue che mettan a soçietæ a-o sosto.,a,AUX,VERB
mesue che mettan a soçietæ a-o sosto.,soçietæ,ADJ,ADJ
mesue che mettan a soçietæ a-o sosto.,a,AUX,VERB
mesue che mettan a soçietæ a-o sosto.,-,DET,PRON
mesue che mettan a soçietæ a-o sosto.,o,ADP,FUNC
mesue che mettan a soçietæ a-o sosto.,sosto,PROPN,NOUN
mesue che mettan a soçietæ a-o sosto.,.,PUNCT,PUNCT
«,«,ADP,FUNC
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",Se,X,OTHER
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",no,X,OTHER
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",avescimo,VERB,VERB
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",fæto,ADJ,ADJ
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",ninte,NOUN,NOUN
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",a,AUX,VERB
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",saieiva,ADJ,ADJ
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",fallia,NOUN,NOUN
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",»,PUNCT,PUNCT
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",",",PUNCT,PUNCT
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",o,ADP,FUNC
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",commento,NOUN,NOUN
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",da,ADJ,ADJ
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",scindica,VERB,VERB
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",Silvia,ADP,FUNC
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",Salis,PROPN,NOUN
"Se no avescimo fæto ninte a saieiva fallia», o commento da scindica Silvia Salis.",.,PUNCT,PUNCT
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",«,PUNCT,PUNCT
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",A,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",l’,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",addeuvia,ADJ,ADJ
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",i,ADJ,ADJ
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",problemi,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",de,ADP,FUNC
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",l’,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",Amt,PROPN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",pe,ADP,FUNC
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",fâ,ADJ,ADJ
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",da,ADJ,ADJ
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",propaganda,NOUN,NOUN
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",»,PUNCT,PUNCT
"«A l’addeuvia i problemi de l’Amt pe fâ da propaganda», gh’à respòsto o Pietro Piciocchi.",",",PUNCT,PUNCT
